"910  ","field"
"a","cat_signature"
"b","cat_action"
"c","local_cat"
"e","cat_project"
"j","rec_type"
"k","rec_bibLvl"
"l","rec_format"
"m","rec_encl"
"o","rec_rules"
"p","rec_origin"
"q","pc_coll"
"r","pc_format"
"s","pc_count"
"v","pcadd_coll"
"w","pcadd_format"
"x","pccadd_count"
"y","cat_CONSERaction"
"z","cat_notes"
